SK_ID_CURR,TARGET
255522,0.10685761
255526,0.043263357
255538,0.13760836
255541,0.076493636
255546,0.06453487
255549,0.01142989
255557,0.012633315
255564,0.120442495
255568,0.041128296
255572,0.058385428
255581,0.021009116
255585,0.016337108
255586,0.17474979
255596,0.14689466
255598,0.0321437
255600,0.06251738
255619,0.075182006
255620,0.019409403
255623,0.032345235
255631,0.04940799
255632,0.1694474
255633,0.08725033
255646,0.05621586
255647,0.058512144
255649,0.055676658
255659,0.049394194
255666,0.025027206
255669,0.06433798
255674,0.0538058
255675,0.020798653
255678,0.09382573
255682,0.31871727
255690,0.14009649
255691,0.012490899
255694,0.08397267
255706,0.023565564
255717,0.026826287
255720,0.008759943
255723,0.11232809
255724,0.10207621
255729,0.022160167
255731,0.060457412
255733,0.010428042
255734,0.1330342
255738,0.040965892
255760,0.022564309
255766,0.02427228
255770,0.015414207
255772,0.016786167
255775,0.043986645
255776,0.026046572
255786,0.021649206
255795,0.03536212
255797,0.08983734
255810,0.040229682
255813,0.0145725645
255829,0.053322516
255830,0.015241212
255832,0.05414367
255847,0.048434846
255853,0.123693965
255876,0.025051637
255881,0.018326567
255883,0.01980737
255891,0.055962764
255899,0.06924338
255900,0.06130545
255906,0.13703574
255907,0.124861844
255911,0.1316768
255921,0.045493048
255925,0.1798215
255930,0.10506487
255941,0.013865551
255948,0.0439916
255969,0.2363296
255973,0.11493627
255974,0.03681996
255976,0.094438605
255977,0.056604687
255978,0.017220385
255981,0.10051138
255988,0.062972456
255990,0.017479764
255992,0.15363799
255998,0.016796684
256015,0.06944804
256016,0.062964045
256036,0.03230574
256045,0.06737302
256050,0.095378965
256066,0.20572576
256076,0.24857315
256080,0.023005584
256083,0.12652801
256086,0.020352684
256103,0.04142203
256108,0.024673797
256114,0.04204369
256115,0.093433395
256139,0.06450232
256141,0.017785296
256146,0.022563212
256150,0.038425736
256177,0.054139204
256179,0.030847587
256194,0.11593015
256195,0.08279611
256200,0.18800102
256204,0.037691243
256205,0.22237645
256213,0.06113842
256222,0.028659571
256224,0.0152480705
256235,0.048578274
256264,0.0146433925
256268,0.049833823
256276,0.08667479
256277,0.04214341
256282,0.013989392
256285,0.017569482
256293,0.030699974
256294,0.043408677
256296,0.15694164
256297,0.026193097
256315,0.036990486
256317,0.03283281
256334,0.09272261
256339,0.034587745
256342,0.3908531
256345,0.07969833
256348,0.19145387
256350,0.098767966
256351,0.044825554
256357,0.09062076
256375,0.16773845
256377,0.07907714
256379,0.031919558
256392,0.020055484
256398,0.011859266
256419,0.038644567
256422,0.017126126
256424,0.018814392
256431,0.014306234
256432,0.042157285
256438,0.20166321
256459,0.0150732435
256460,0.31818083
256506,0.16467041
256507,0.033817057
256511,0.021951668
256513,0.1280442
256519,0.038572866
256533,0.0638243
256539,0.07355354
256590,0.0589804
256606,0.14704123
256614,0.0627734
256642,0.11103272
256644,0.011117907
256653,0.070563525
256663,0.014621838
256666,0.056769457
256669,0.06412075
256678,0.02421282
256685,0.13183245
256705,0.016998013
256708,0.037997365
256713,0.06966401
256715,0.1030746
256718,0.037753828
256745,0.16888803
256752,0.01594116
256753,0.057112094
256754,0.050336923
256763,0.020072239
256772,0.048310425
256773,0.19364595
256774,0.17636621
256776,0.26169235
256783,0.10063031
256790,0.040460374
256801,0.16442047
256802,0.351574
256803,0.082972124
256808,0.014628944
256809,0.09049217
256810,0.09825718
256818,0.050584372
256824,0.02403272
256825,0.029837992
256826,0.017443
256829,0.04782162
256834,0.06853258
256843,0.25633126
256866,0.24437939
256875,0.045353957
256876,0.048337057
256887,0.05570106
256888,0.045906857
256894,0.044362903
256909,0.024424516
256918,0.104607105
256927,0.059734933
256931,0.017957857
256933,0.07218552
256937,0.16426869
256950,0.07464173
256955,0.02363185
256962,0.03729218
256972,0.018722687
256985,0.12742138
256987,0.1683615
256993,0.015176359
257000,0.09382821
257017,0.021905217
257019,0.053392608
257020,0.10625933
257022,0.060729012
257023,0.061612826
257025,0.12738875
257050,0.064037085
257056,0.027017754
257060,0.09380204
257064,0.03053242
257066,0.013400457
257071,0.081999615
257073,0.023278039
257076,0.022232149
257084,0.06483824
257088,0.2215286
257102,0.13117203
257118,0.06921206
257119,0.11406918
257120,0.048064187
257131,0.03834043
257145,0.17516841
257150,0.02746548
257154,0.10966955
257169,0.088133365
257192,0.12187127
257200,0.01942694
257204,0.028259628
257205,0.10238531
257213,0.12689658
257216,0.012280821
257219,0.10232917
257232,0.070298284
257234,0.027800422
257244,0.24628937
257251,0.020073716
257255,0.020085603
257260,0.01866535
257263,0.26988944
257267,0.043629132
257277,0.03027891
257293,0.023534259
257294,0.039118096
257304,0.013883519
257307,0.013483242
257312,0.07211931
257324,0.21402037
257325,0.18679397
257326,0.03200719
257353,0.019537024
257354,0.013493103
257369,0.04246452
257372,0.046449475
257375,0.037074994
257388,0.07449178
257393,0.021664124
257395,0.020964015
257399,0.0529194
257406,0.0858204
257409,0.07432105
257437,0.09840265
257441,0.021777662
257442,0.08745791
257473,0.016401833
257476,0.031457957
257477,0.27021527
257483,0.12683757
257500,0.18057162
257506,0.20035379
257508,0.03878993
257511,0.120748766
257514,0.01684936
257527,0.17862585
257528,0.1102805
257545,0.06558758
257546,0.077577814
257548,0.04105865
257551,0.020147009
257564,0.032269668
257565,0.035252005
257567,0.058801476
257572,0.02814395
257575,0.07652246
257577,0.37594458
257578,0.020469554
257585,0.014987058
257589,0.12996946
257590,0.11278553
257594,0.016038693
257596,0.03439406
257614,0.31209758
257618,0.16451754
257624,0.15860148
257632,0.010770749
257638,0.02916081
257644,0.15877573
257650,0.032072805
257653,0.05221704
257660,0.19767714
257663,0.08542363
257665,0.09748673
257677,0.14282551
257678,0.024950612
257690,0.089729555
257700,0.083185814
257711,0.032086745
257712,0.22375497
257715,0.023345424
257718,0.013912711
257720,0.10934837
257740,0.13728811
257748,0.045920905
257765,0.08838193
257768,0.13293675
257777,0.030790359
257778,0.075090684
257785,0.08205319
257789,0.095418915
257794,0.067246065
257796,0.032084297
257821,0.03354045
257823,0.30417973
257832,0.014399182
257844,0.40710464
257848,0.20310216
257854,0.020679563
257861,0.18067141
257872,0.04414735
257875,0.050924085
257876,0.049606543
257883,0.014704809
257888,0.021111164
257895,0.11685116
257900,0.034250807
257906,0.014862161
257907,0.30639833
257920,0.2784217
257921,0.05480058
257926,0.019102229
257932,0.02586146
257940,0.012203838
257947,0.12081625
257953,0.10116718
257958,0.014452952
257967,0.10970226
257977,0.028209833
257986,0.020542841
258012,0.06878136
258013,0.08049234
258031,0.022063686
258034,0.028408302
258037,0.4625964
258051,0.15112968
258056,0.03169785
258058,0.062292907
258066,0.09485916
258074,0.032357343
258077,0.018246997
258090,0.061336834
258109,0.026397828
258114,0.043039914
258124,0.024257079
258127,0.13639586
258141,0.008544642
258148,0.033816293
258151,0.14106937
258163,0.06086645
258166,0.022118295
258169,0.013031096
258179,0.15682618
258190,0.119866505
258193,0.03008763
258207,0.20739357
258220,0.039826922
258222,0.12142133
258223,0.018043933
258225,0.018896455
258227,0.014607673
258231,0.076503724
258233,0.33923388
258249,0.012359472
258255,0.02304227
258259,0.0662255
258276,0.034519188
258281,0.4004424
258302,0.021175198
258305,0.07730267
258310,0.041043773
258334,0.09403981
258335,0.050976157
258338,0.019727632
258345,0.023593845
258360,0.013386519
258363,0.1093069
258381,0.13878515
258384,0.03358144
258387,0.034678962
258400,0.072485395
258402,0.037486892
258406,0.22007339
258408,0.2974208
258432,0.016486993
258443,0.014041957
258461,0.01119805
258488,0.108265005
258489,0.09211954
258508,0.1107756
258524,0.01783181
258527,0.014615211
258545,0.01559881
258549,0.14136873
258560,0.14426279
258565,0.033880066
258567,0.056756668
258575,0.094236925
258590,0.016782546
258591,0.046850067
258592,0.08546356
258603,0.08213604
258606,0.08420419
258610,0.069498405
258627,0.035380863
258631,0.021435425
258637,0.11421373
258638,0.0742449
258640,0.069124125
258645,0.013882711
258651,0.029117564
258652,0.11554078
258653,0.053665664
258662,0.06672322
258663,0.01862815
258671,0.026755178
258679,0.032826282
258685,0.028576536
258686,0.24817698
258697,0.033582717
258705,0.30861208
258723,0.1282734
258724,0.020659905
258734,0.018227443
258763,0.040222738
258764,0.020816889
258771,0.024172852
258773,0.04659164
258782,0.08293639
258784,0.011046366
258790,0.04302817
258811,0.01825882
258817,0.06354019
258818,0.07369627
258832,0.17918621
258837,0.18788634
258841,0.056233793
258842,0.026959002
258843,0.09627705
258860,0.02323396
258875,0.029608507
258881,0.05634636
258887,0.015034988
258889,0.03653136
258924,0.13592018
258925,0.17300804
258948,0.033943698
258949,0.046710495
258963,0.10950309
258964,0.014807213
258966,0.29888916
258973,0.06480725
258974,0.017555207
258979,0.1524797
258989,0.12822112
258997,0.017189657
259001,0.042455275
259013,0.16000547
259018,0.07601147
259020,0.29652545
259031,0.05608414
259044,0.17365758
259050,0.20672236
259064,0.054244068
259078,0.10393229
259088,0.26748616
259124,0.021884345
259125,0.06548191
259135,0.057527333
259137,0.04768024
259146,0.076957546
259148,0.3266761
259168,0.11657448
259178,0.03842244
259194,0.03002949
259198,0.029853892
259204,0.04031303
259209,0.034405343
259223,0.05591055
259228,0.057598755
259234,0.3565909
259237,0.023404669
259246,0.0529278
259247,0.010364346
259249,0.059281304
259264,0.01998432
259274,0.08669789
259281,0.04952354
259283,0.070031285
259284,0.07488704
259285,0.058889005
259286,0.011400434
259291,0.18926704
259304,0.039319016
259309,0.018096272
259322,0.026083611
259323,0.43359965
259331,0.055377264
259339,0.048704423
259344,0.023477783
259350,0.05321547
259353,0.04831302
259356,0.06962812
259365,0.13049532
259377,0.110039145
259397,0.023083584
259403,0.08250065
259411,0.017503152
259415,0.044309743
259420,0.08612791
259423,0.09267298
259424,0.030890368
259431,0.018174214
259434,0.020280316
259438,0.09875867
259439,0.029103428
259441,0.012634054
259452,0.023261119
259460,0.03167615
259471,0.03151329
259483,0.11097416
259494,0.03562502
259496,0.024402216
259500,0.09485208
259512,0.023916386
259526,0.02688386
259528,0.055377822
259548,0.026918298
259568,0.04419225
259593,0.0922063
259603,0.030043822
259611,0.0126156565
259620,0.07761699
259621,0.34238216
259623,0.08755837
259633,0.055128243
259648,0.022414133
259678,0.018985229
259691,0.014142072
259693,0.037385482
259708,0.14266564
259720,0.04878349
259734,0.016791528
259741,0.118121855
259749,0.041582674
259750,0.012144921
259752,0.02012212
259755,0.06142272
259759,0.048632715
259776,0.0375961
259779,0.06334504
259790,0.08801966
259797,0.026113058
259799,0.022521384
259804,0.03565687
259807,0.06251088
259810,0.04652634
259811,0.218337
259822,0.014970723
259833,0.01840066
259838,0.03378447
259844,0.14151114
259846,0.09654397
259848,0.035466436
259861,0.076966844
259867,0.018323135
259876,0.053724494
259880,0.027390007
259897,0.13094072
259908,0.16641937
259912,0.013419331
259920,0.081093304
259922,0.02193309
259928,0.07166638
259932,0.016005369
259946,0.014129473
259962,0.24055216
259982,0.026517078
259985,0.014454039
259994,0.06379939
259996,0.1769733
260000,0.053295296
260007,0.3080137
260018,0.06770429
260021,0.072230846
260038,0.024713166
260051,0.23939405
260052,0.03917744
260070,0.056949936
260074,0.038538504
260080,0.039174166
260092,0.027362037
260097,0.014998087
260101,0.010071291
260108,0.025652526
260117,0.083309814
260129,0.024330264
260142,0.016420066
260145,0.01622056
260146,0.08427496
260147,0.048073776
260148,0.23282954
260153,0.031044135
260156,0.03574355
260171,0.016366806
260202,0.009791307
260221,0.060226284
260222,0.053052228
260226,0.18864693
260227,0.08933444
260247,0.020220257
260251,0.029666534
260261,0.01067939
260264,0.018128341
260266,0.036978733
260268,0.04533701
260289,0.036345147
260301,0.059232447
260316,0.051192317
260348,0.056355856
260359,0.055069037
260364,0.11766707
260391,0.115603045
260422,0.047367483
260435,0.046598766
260438,0.07421186
260446,0.016228454
260447,0.15380834
260458,0.08869609
260461,0.16742958
260469,0.062482882
260471,0.068224914
260482,0.28142715
260484,0.033889797
260487,0.09855891
260489,0.018865861
260500,0.08556074
260508,0.021612473
260509,0.11293445
260512,0.09179738
260525,0.028251387
260530,0.04331663
260533,0.03628418
260538,0.16748336
260541,0.17890783
260546,0.048553552
260551,0.01358132
260556,0.20333956
260561,0.014937827
260566,0.015334489
260572,0.05177127
260579,0.15262765
260582,0.18227701
260583,0.026262892
260584,0.08911869
260586,0.05749828
260589,0.04662298
260608,0.08245401
260632,0.024030847
260634,0.040187884
260635,0.096798204
260645,0.040768355
260659,0.0419445
260665,0.23088169
260673,0.04233331
260675,0.09268167
260676,0.017542465
260700,0.24873944
260721,0.25603354
260723,0.097303726
260732,0.02618721
260738,0.039986443
260748,0.04591213
260782,0.13207375
260806,0.039618813
260820,0.046268042
260825,0.07288152
260830,0.01725351
260844,0.058279686
260858,0.087841325
260860,0.08189537
260863,0.11278662
260867,0.016234811
260875,0.029105708
260877,0.12065522
260902,0.24936733
260910,0.043009296
260913,0.0608154
260923,0.02853154
260926,0.26284313
260936,0.05285511
260937,0.14890052
260948,0.17992958
260949,0.06339382
260959,0.050195195
260962,0.32047713
260986,0.075822234
260988,0.025169527
260992,0.12485301
260997,0.024944823
261007,0.065197505
261031,0.012786149
261039,0.15369973
261044,0.032203037
261055,0.100914404
261058,0.039996456
261069,0.06027013
261079,0.09293366
261084,0.017435271
261097,0.18935944
261101,0.020033129
261111,0.163321
261115,0.07049325
261116,0.33696994
261121,0.05868412
261124,0.06231217
261126,0.033575673
261132,0.01520432
261161,0.008406933
261162,0.031434942
261175,0.04504874
261187,0.07184708
261191,0.03774335
261195,0.022330062
261197,0.13267834
261204,0.022869643
261231,0.041517437
261248,0.026184103
261263,0.12680435
261268,0.13748652
261273,0.09921774
261274,0.04396682
261277,0.1762455
261283,0.04795312
261293,0.05565157
261302,0.17166312
261309,0.055787902
261318,0.019001843
261340,0.17489156
261346,0.025487533
261355,0.03973491
261357,0.052045893
261365,0.045459602
261366,0.17238119
261376,0.036547393
261380,0.06554243
261385,0.4661964
261403,0.04238395
261416,0.19630064
261424,0.03393243
261425,0.02598501
261431,0.030082295
261433,0.014654961
261435,0.10744774
261440,0.021216793
261450,0.01397489
261456,0.11014963
261464,0.15138377
261465,0.12258854
261473,0.031402063
261475,0.17061666
261476,0.17185675
261480,0.021087473
261481,0.022366475
261495,0.06900704
261500,0.028762532
261506,0.050548565
261544,0.017009027
261551,0.022071233
261566,0.274523
261573,0.123965405
261587,0.043267995
261592,0.025273917
261594,0.01025799
261626,0.022455154
261635,0.013587205
261649,0.014939077
261653,0.039874304
261660,0.09559998
261668,0.074066274
261669,0.04751424
261676,0.019199347
261688,0.030232126
261691,0.04447276
261699,0.026030807
261704,0.112300955
261718,0.35710904
261719,0.03627697
261735,0.022240406
261742,0.016748896
261746,0.29233247
261749,0.08312809
261759,0.06835276
261763,0.027828282
261772,0.026854903
261795,0.070683174
261798,0.05397629
261804,0.021911684
261806,0.03612322
261813,0.17165609
261814,0.038513724
261827,0.014019444
261835,0.012605354
261839,0.054876953
261840,0.10319887
261845,0.033248182
261846,0.031538155
261850,0.027803259
261853,0.019795371
261870,0.10490835
261871,0.018976724
261883,0.17138608
261885,0.070696674
261888,0.046025045
261892,0.016653884
261895,0.037041657
261906,0.028243778
261912,0.1912375
261918,0.019914916
261926,0.055910062
261930,0.021977557
261947,0.041013576
261956,0.021559915
261958,0.088752955
261960,0.08268662
261961,0.21539818
261965,0.04479929
261967,0.3296812
261968,0.010067955
261974,0.08499448
261980,0.15367727
261981,0.099907205
261983,0.03632602
261992,0.043024704
261998,0.028721506
262002,0.053876147
262006,0.038418584
262014,0.013898967
262017,0.04347705
262021,0.23843655
262038,0.07995095
262040,0.024235645
262043,0.042475227
262052,0.032997966
262054,0.049240794
262056,0.019069832
262058,0.028497005
262062,0.118791535
262065,0.19596438
262067,0.06123728
262070,0.0861036
262078,0.031763513
262084,0.03688514
262091,0.45196638
262092,0.08622132
262112,0.072966255
262114,0.039039686
