id,target
326125,8.19367
326130,7.701668
326135,7.7422976
326136,7.91446
326140,7.851593
326142,7.769116
326143,7.8857055
326144,7.807197
326149,7.45047
326152,7.839842
326158,8.030376
326159,7.9555774
326160,8.042379
326161,7.7661657
326162,7.7890806
326163,7.661775
326165,8.053667
326167,7.7741847
326171,7.706781
326172,7.7222533
326177,7.780201
326179,7.630739
326180,7.6347284
326182,7.8855605
326183,8.136934
326186,8.2161
326187,7.752988
326188,8.369051
326191,7.7419677
326192,7.8836303
326200,7.6858516
326202,7.9084163
326203,8.047234
326204,7.8979206
326206,7.948089
326207,8.150955
326209,8.195743
326210,7.928962
326214,7.8498635
326215,7.600843
326218,7.3282456
326220,7.8558908
326222,7.9473915
326224,7.8280134
326225,7.7991986
326227,8.057322
326229,7.5200257
326230,8.537312
326233,7.8036747
326234,8.147371
326235,7.8096085
326236,7.915558
326237,7.9247227
326242,7.9893517
326243,8.200657
326247,8.169475
326248,7.8794837
326250,7.5546856
326251,7.838733
326252,8.107767
326253,8.010122
326255,7.5292907
326260,7.687386
326263,7.6428547
326265,8.013587
326268,7.985249
326271,8.1031685
326273,7.845126
326275,7.85816
326278,8.001802
326280,8.044409
326287,7.9841847
326288,7.859096
326298,8.187314
326299,8.387034
326300,8.2705555
326302,7.9774857
326304,7.879144
326307,7.8293734
326308,7.777988
326310,8.002939
326311,7.852407
326312,8.034065
326314,7.9466996
326315,7.761916
326317,8.00833
326319,7.7980466
326321,7.999856
326326,7.497895
326327,8.152348
326330,7.87871
326331,7.833293
326334,8.212935
326335,8.048645
326340,7.925729
326341,7.885028
326345,7.862785
326348,7.8315344
326350,7.8848286
326352,8.128714
326359,7.931401
326363,7.769503
326364,7.855607
326366,8.176771
326368,8.204791
326369,7.623141
326371,7.8723173
326374,7.789463
326377,7.883458
326383,7.5260177
326385,7.5757046
326386,7.830498
326389,7.7172303
326392,8.011499
326398,7.6695323
326401,7.670513
326403,8.086544
326410,7.770022
326413,8.217135
326414,8.06261
326417,7.8466597
326423,7.882598
326424,8.070194
326429,8.154186
326432,8.052908
326437,7.7529855
326439,7.824921
326440,7.693701
326444,8.239525
326449,7.609261
326452,8.292433
326459,8.127285
326460,8.069834
326465,7.4500937
326471,7.6535764
326473,8.150211
326475,7.9761853
326477,8.000426
326478,7.5638604
326480,8.319023
326485,7.792331
326490,8.074299
326492,7.8128543
326497,7.7918944
326500,7.8697076
326505,7.97767
326510,7.871934
326511,7.969476
326515,8.370069
326517,7.931538
326522,7.844012
326523,7.8239303
326526,8.097151
326527,7.698144
326528,7.7465377
326529,8.130894
326535,8.051469
326537,7.9597306
326542,7.671829
326543,7.824602
326545,7.647362
326548,7.63309
326551,8.12133
326552,8.114115
326555,8.080508
326556,7.902142
326557,7.8109417
326558,7.7014523
326561,7.998307
326567,7.8447094
326568,7.703535
326573,8.11327
326574,7.8237205
326575,7.6332994
326577,7.680827
326578,7.9797263
326580,7.737675
326582,7.9964504
326584,7.936638
326590,7.8240447
326593,8.412586
326595,7.8357472
326599,8.072636
326602,7.605427
326604,7.728268
326608,7.9755554
326609,7.8715043
326610,7.7744503
326612,7.6074643
326615,8.290247
326617,7.5723176
326618,7.7671456
326621,7.823992
326622,8.08021
326625,8.093
326626,7.831676
326627,7.592562
326629,7.5964646
326633,7.918634
326637,7.8815913
326639,7.9569135
326640,7.5245886
326641,8.201757
326646,7.759175
326647,7.6732807
326651,7.829293
326652,7.8649526
326654,7.9851046
326655,7.981489
326656,7.750925
326657,7.6049523
326658,7.7877355
326659,7.773933
326660,7.968884
326668,8.101938
326671,7.7809286
326673,8.181609
326676,7.940619
326677,7.6305857
326678,7.5827174
326681,8.155984
326682,7.783335
326685,7.984944
326690,7.843592
326691,7.7832193
326701,7.8320665
326702,7.891298
326703,7.668173
326709,7.6952586
326711,8.16172
326715,7.889547
326718,8.028305
326720,7.9664516
326725,7.814671
326726,7.577367
326731,7.731812
326734,7.969275
326737,7.779004
326738,7.7061
326743,7.7140937
326748,7.8090334
326752,7.9529657
326754,7.821245
326757,8.091145
326758,8.043741
326763,7.9664664
326764,7.9331293
326765,7.7457194
326766,7.7371564
326767,7.742525
326771,7.8714504
326773,7.9319854
326775,8.01865
326776,7.9513617
326779,7.9028306
326780,7.8453174
326782,7.8276644
326783,8.12347
326784,8.047967
326787,8.030968
326788,7.9114027
326790,7.965915
326791,8.3625965
326793,7.83129
326798,7.8748417
326799,7.7701783
326800,7.421187
326803,7.9249573
326804,7.808235
326806,8.067997
326809,7.878059
326814,7.6968083
326815,8.067731
326820,7.9018455
326824,8.049975
326826,7.7754974
326827,8.186859
326828,8.035414
326829,8.036106
326830,8.049568
326833,7.8391657
326835,7.7917814
326836,7.672626
326838,8.247408
326839,7.739555
326846,7.9211206
326847,8.209758
326848,7.6130104
326850,7.9691963
326853,7.818941
326854,7.7033243
326858,7.6710386
326859,7.790249
326860,7.8496203
326861,8.032557
326864,8.1002655
326867,7.9631457
326868,8.041978
326870,8.180327
326871,7.8098435
326873,8.0432415
326874,7.89205
326875,7.8573484
326876,7.831174
326877,7.9491477
326878,7.763929
326879,7.9108253
326887,7.8117743
326888,7.683542
326890,8.143717
326891,8.064439
326892,8.295191
326896,7.758368
326897,7.5247526
326899,8.054694
326902,8.471183
326903,8.139065
326905,8.01408
326906,7.9450097
326910,7.8174224
326911,7.9201355
326912,7.715239
326915,8.127637
326916,7.616289
326920,7.596904
326922,7.8419657
326923,7.8058143
326925,7.835058
326926,7.891742
326928,7.977554
326931,8.235403
326933,7.8510485
326935,8.253778
326938,8.070566
326940,7.639176
326945,8.434265
326950,7.585648
326951,7.898149
326954,8.327888
326958,7.915921
326960,7.76953
326963,7.6053114
326964,8.184755
326966,8.247225
326969,8.149776
326970,7.9801264
326971,7.7891116
326974,7.986708
326976,8.120138
326978,7.8693275
326981,8.035778
326983,8.064773
326984,8.056248
326986,7.767797
326987,7.6815004
326989,7.8363357
326992,7.616926
326994,7.7675414
326995,7.6862936
326997,7.9316115
326998,7.8567123
326999,7.811439
327000,7.849418
327004,8.322813
327006,7.76922
327007,7.9701066
327012,7.2349124
327014,8.1133
327015,7.831615
327016,7.9226584
327018,8.041727
327019,8.017387
327022,7.7075253
327026,8.127876
327029,7.726892
327032,8.003277
327033,8.422386
327035,8.014563
327037,7.485564
327041,8.134081
327044,7.7275248
327045,7.888075
327046,8.14075
327050,7.658237
327055,8.154247
327056,7.663746
327057,7.9940257
327060,7.7358837
327062,7.873865
327063,7.7860284
327064,8.030455
327065,8.027121
327076,8.02631
327078,7.6660023
327084,8.023935
327085,7.5426292
327088,8.435637
327090,7.8907766
327091,7.798312
327093,7.946608
327094,7.909345
327096,8.208384
327098,8.097554
327101,7.7471027
327103,7.7949033
327109,7.8869104
327110,7.6309633
327112,8.165705
327116,8.272488
327117,8.079313
327119,8.2698765
327121,7.865653
327124,8.20264
327125,8.10321
327128,8.0538435
327129,7.6345625
327132,7.7086825
327133,8.017248
327139,8.012618
327140,7.853551
327141,8.288772
327143,7.8838487
327144,7.799758
327145,8.196753
327147,7.70075
327148,8.192898
327151,7.6130714
327155,7.9481683
327162,7.948398
327165,8.080349
327171,7.7078314
327173,8.222382
327175,7.6206884
327180,8.331469
327187,7.9795365
327189,7.506794
327190,8.143196
327192,7.910721
327193,7.9092727
327194,7.9068527
327197,8.044719
327202,7.743331
327203,8.135538
327204,7.8050413
327208,8.042458
327210,7.98103
327214,7.993468
327216,7.7301598
327217,8.252235
327218,7.9436054
327220,7.545773
327223,7.7241287
327225,8.006277
327226,8.135238
327227,7.840778
327229,7.9641476
327230,8.2585745
327234,7.72748
327237,7.7651205
327239,8.181698
327240,7.897616
327241,7.82119
327243,8.123678
327244,7.7861795
327246,7.8273854
327250,7.9309206
327251,7.5700703
327252,7.9276056
327253,7.7763104
327262,8.2294445
327264,7.9565263
327265,8.059383
327267,7.9298654
327268,8.123484
327271,7.9521255
327272,7.9488573
327274,7.939952
327275,8.0144005
327278,8.000578
327280,8.25494
327283,7.8999395
327284,7.8353276
327288,8.147913
327294,8.07564
327295,7.835208
327297,7.9878592
327304,7.8053904
327306,7.792567
327307,7.847958
327312,7.586198
327314,8.043211
327318,7.8628
327324,7.7697062
327325,7.7594123
327329,7.714279
327331,8.151331
327336,7.8257604
327339,8.207146
327341,7.9531775
327342,8.015583
327349,7.910277
327350,8.112787
327354,7.7051597
327356,7.7928667
327357,8.217525
327358,7.9483542
327359,7.963535
327361,7.948544
327363,8.180393
327364,8.210056
327366,7.9297247
327367,7.9092174
327368,7.827583
327376,7.7861276
327379,7.5075936
327381,7.7703686
327382,7.8819795
327383,7.9526005
327385,7.7995267
327388,8.053333
327395,8.0596895
327397,8.784263
327398,8.001564
327402,8.0447
327404,7.7906175
327405,7.800831
327406,8.185953
327412,7.8924823
327418,7.9494443
327428,7.7800927
327429,7.921934
327430,8.149517
327433,7.928332
327434,7.9471974
327436,7.593848
327442,8.049629
327446,7.6756563
327448,7.8749933
327451,7.890211
327452,8.131882
327453,8.182734
327457,7.83622
327465,8.188715
327467,7.97742
327468,7.7044444
327473,8.46036
327475,8.251356
327476,7.4231825
327482,8.2156515
327483,8.216825
327484,7.824887
327485,8.005101
327486,8.071314
327488,7.9528637
327493,7.398696
327494,8.184856
327498,8.262235
327499,8.163004
327511,7.9336977
327512,7.8041096
327523,7.785603
327524,7.9702134
327526,7.990552
327527,8.078871
327531,7.95238
327534,7.925471
327536,7.5313807
327539,7.670192
327541,7.7523203
327542,7.6401014
327544,7.8528266
327546,7.763847
327549,7.754114
327551,7.788488
327553,7.9372926
327554,8.087847
327555,7.7325835
327560,7.943129
327561,7.7782164
327562,7.639414
327564,7.729622
327567,7.631875
327568,7.76397
327572,7.904584
327573,7.5209475
327575,8.130167
327586,8.211996
327587,7.773071
327588,7.9164577
327590,8.192381
327595,7.954778
327597,7.9614563
327599,7.8590674
327606,8.028929
327607,8.045362
327608,8.164833
327610,8.038618
327616,7.6359158
327617,8.251795
327619,8.046589
327622,8.12912
327624,7.605174
327625,8.08762
327628,7.8192554
327629,8.280258
327630,8.1623
327631,7.9189105
327634,7.7646914
327638,7.8679047
327639,7.928445
327640,7.8269234
327642,7.87117
327644,7.71365
327645,7.946284
327646,7.919941
327647,8.045026
327649,7.976245
327651,8.041382
327652,7.870687
327653,8.098669
327654,8.149105
327659,7.953134
327660,7.9854035
327664,8.378893
327667,8.027757
327668,7.844244
327669,8.138933
327671,7.7329497
327673,8.218605
327675,7.8036146
327677,8.1802025
327678,8.010971
327679,7.7948766
327682,8.224468
327701,7.8762236
327702,7.963457
327703,8.0060215
327705,7.8877068
327707,7.657744
327708,7.2817864
327711,7.9231553
327712,8.367634
327713,7.8617625
327715,7.804025
327722,7.4197497
327724,7.785539
327725,8.003609
327726,7.8950524
327728,7.6138306
327730,8.054636
327733,7.918825
327734,8.3972435
327735,8.040318
327737,7.856623
327738,8.134419
327739,8.026129
327745,7.9313745
327749,7.9146433
327752,7.7766848
327755,7.4962096
327757,8.292019
327759,7.712699
327764,7.6969
327766,8.016695
327767,7.851065
327769,7.7647986
327771,8.09462
327773,8.279383
327774,7.72504
327776,8.008542
327779,8.298738
327780,7.895662
327787,7.761612
327792,8.052412
327793,7.4439526
327797,7.8784876
327802,8.07335
327804,8.048563
327805,7.832744
327806,8.0388565
327807,7.7890778
327810,7.447063
327811,8.034288
327814,7.746139
327816,7.8578625
327817,7.79541
327823,8.238153
327825,7.901639
327829,7.643459
327830,7.783052
327831,7.967627
327836,7.889504
327837,7.9465785
327838,8.153271
327839,8.096014
327840,7.873759
327844,8.149897
327845,7.7005987
327847,8.014818
327850,7.9569554
327851,7.5377874
327852,7.922894
327854,7.977745
327857,7.8204703
327858,7.994766
327859,7.9061637
327861,8.025259
327863,7.91007
327865,7.9367414
327867,7.963229
327869,7.938761
327870,7.860867
327873,7.948194
327874,7.794487
327877,7.904862
327878,7.7424226
327882,7.574365
327883,8.01574
327884,7.556952
327886,8.13927
327887,7.9788594
327888,7.824323
327889,7.942217
327893,8.047033
327894,7.960445
327896,7.6855726
327898,8.062979
327900,8.029411
327902,7.8975124
327905,8.007599
327907,8.036485
327910,7.6880593
327911,7.826409
327914,7.9698243
327915,8.606524
327916,7.8053713
327918,7.9128304
327922,7.8315873
327925,7.9694786
327927,8.054536
327928,7.966711
327931,7.968202
327937,7.745807
327940,7.8196692
327941,7.718535
327951,7.6962595
327953,7.9365273
327955,7.9417024
327964,7.735583
327974,8.145413
327975,7.934858
327979,8.008615
327980,8.047993
327983,8.584241
327988,8.140109
327992,8.270751
327999,7.9924817
328001,7.985999
328002,7.758432
328003,8.070603
328005,7.6564555
328006,7.994186
328007,7.5768547
328009,8.11483
328010,7.8043313
328013,7.890418
328018,7.6248503
328019,8.189411
328020,7.9008574
328021,7.5372605
328022,7.6965723
328024,7.8106203
328027,7.836985
328028,8.250175
328031,7.911241
328040,8.246912
328043,8.069484
328045,8.698498
328046,7.777305
328055,7.9170237
328060,7.9833393
328063,7.872434
328065,8.009897
328066,7.85039
328070,7.7433705
328071,7.764403
328072,8.279301
328073,8.157604
328078,7.7314544
328080,7.7511086
328083,8.056667
328084,8.219163
328085,7.7700152
328088,8.104923
328091,8.023949
328092,8.304901
328094,7.947334
328096,7.4518466
328100,7.8783092
328103,7.903594
328104,8.287177
328106,8.019363
328112,7.846295
328116,7.880142
328117,8.146766
328118,7.9719653
328123,7.9615693
328124,7.808327
328130,8.106737
328131,8.200733
328135,7.6156044
328138,7.78709
328139,8.089167
328146,7.8003254
328147,8.02639
328150,7.9321737
328151,7.733889
328153,7.8793173
328154,7.886554
328157,7.9607587
328161,7.612538
328165,7.8641095
328171,7.627498
328172,7.6382275
328177,7.788052
328179,8.256439
328180,7.9300094
328184,7.7884784
328190,7.6887736
328193,7.859789
328202,7.740409
328210,7.951224
328211,7.807194
328213,7.727187
328215,8.122596
328217,8.136202
328220,7.9227777
328221,7.8586383
328222,7.6538343
328225,8.128899
328229,7.902505
328234,7.7097225
328237,8.32366
328239,8.006783
328242,7.743554
328248,7.5999136
328249,7.9323187
328250,8.14538
328251,8.181377
328252,7.959718
328253,7.6430073
328257,7.8027964
328258,7.900622
328264,7.8592615
328268,7.6900616
328270,8.150906
328272,7.7088275
328273,7.9232373
328274,7.8364654
328276,7.8081326
328279,7.8808193
328283,7.8995147
328285,7.635501
328286,7.8961573
328291,7.5517917
328293,7.9225326
328300,7.914175
328307,7.9657164
328309,7.712393
328311,7.6849766
328316,7.8633075
328318,8.03307
328323,7.9308443
328325,7.859147
328326,7.9835014
328330,8.226681
328333,7.9712605
328335,7.94296
328336,7.898192
328341,7.988588
328343,7.6528907
328344,7.8026967
328345,7.8526673
328347,7.621493
328349,7.8942566
328354,7.9237747
328357,7.9475503
328362,7.889586
328364,8.15948
328365,8.086845
328367,7.394901
328369,7.993067
328371,7.806843
328372,8.189621
328378,7.9259467
328379,7.9668026
328380,7.747635
328381,7.824334
328382,7.9171762
328386,7.4453487
328388,7.6129456
328391,7.694106
328393,7.8243656
328397,7.758901
328400,8.055952
328404,7.87922
328406,7.6844125
328409,8.056116
328412,7.8146234
328413,7.91156
328417,7.9172835
328418,8.242755
328421,7.8864903
328428,7.999504
328432,7.6501904
328433,7.623563
328435,7.813038
328437,8.051518
328439,7.804236
328440,7.912683
328442,7.813742
328443,7.8559117
328445,8.042377
328450,7.7858863
328452,7.8344035
328453,7.933908
328457,7.689206
328458,7.9967775
328460,7.86196
328464,7.9317627
328467,7.644638
328469,7.7653966
328470,7.6732855
328472,7.6882153
328480,7.996734
328481,7.7787495
328486,7.691674
328497,8.022229
328498,8.414196
328499,7.74321
328502,7.930794
328503,7.804337
328504,7.930426
328505,7.692767
328507,7.924137
328508,8.119732
328515,8.081609
328516,7.939548
328519,8.027177
328522,7.770483
328523,8.029591
328525,7.93067
328526,7.746017
328527,7.7595367
328528,8.135087
328529,8.220312
328531,7.9686856
328533,7.750345
328534,7.8898363
328538,7.725206
328541,7.7687664
328542,8.050562
328549,7.6995487
328551,7.919206
328556,7.8572316
328558,7.870563
328561,7.8806744
328562,7.417312
328563,7.7978578
328564,7.823063
328565,7.600334
328566,7.894961
328567,7.8712564
328568,8.224285
328570,7.775734
328576,7.850921
328583,7.556396
328586,7.5684576
328587,7.726174
328593,7.735008
328595,7.8829346
328596,7.9554334
328597,7.636842
328598,7.8442674
328604,7.7673936
328607,7.7461843
328609,8.046427
328614,8.111553
328616,7.858141
328621,7.6812873
328623,7.7451763
328626,7.793341
328627,7.7550316
328630,8.158544
328632,7.8111424
328640,7.939614
328644,7.8008194
328647,8.165536
328649,7.819178
328650,7.5620646
328653,8.352074
328654,8.193758
328657,8.101238
328658,8.026893
328659,7.6231885
328660,8.000582
328662,7.6925893
328664,8.098238
328681,7.8484945
328683,7.8714585
328684,7.6824875
328686,8.404213
328688,7.911074
328692,8.061871
328696,8.166328
328697,8.180276
328699,8.143276
328701,8.20935
328707,7.740019
328709,7.8424845
328711,7.6741743
328712,7.66085
328715,7.9841013
328716,7.9354563
328717,7.584509
328719,7.551256
328720,7.806686
328722,8.048206
328724,8.067095
328730,7.4556413
328731,7.929928
328732,8.432934
328733,7.8064814
328734,7.8728642
328737,7.982281
328738,8.144123
328739,7.8228474
328740,7.607672
328742,8.08149
328744,8.259949
328746,7.9016547
328747,7.4279623
328756,7.6137924
328757,7.8368306
328759,7.618915
328761,7.5688
328766,7.8303866
328768,7.9406486
328769,7.783206
328771,7.924967
328774,7.668308
328776,8.326946
328777,8.132319
328778,8.336424
328780,7.63734
328785,7.6990514
328786,7.742789
328787,7.939327
328788,7.6834154
328789,7.9269414
328795,7.821317
328796,7.7482467
328798,7.9711537
328799,7.9032965
328801,7.968538
328807,8.36884
328810,7.8324122
328812,7.7468333
328816,7.8508306
328817,7.8123055
328818,8.064267
328821,7.8447456
328823,7.9156165
328824,8.057411
328825,7.8864923
328828,7.889964
328834,7.5675983
328837,7.897618
328838,7.911938
328839,7.7892632
328844,7.7487254
328851,7.915455
328856,7.9189854
328857,8.130865
328858,7.6540236
328861,8.052008
328864,8.019502
328871,8.279763
328872,8.058216
328873,8.02132
