id,target
335310,7.8406115
335311,7.7826233
335312,7.968112
335316,7.8573885
335320,7.807643
335326,7.782676
335327,7.9570947
335328,8.150755
335329,7.8494563
335332,7.5682282
335333,8.102039
335335,8.089392
335336,7.8056736
335338,7.678391
335341,7.823222
335342,7.9446645
335346,7.698178
335347,7.8820276
335348,7.6970224
335351,8.178225
335352,7.8518806
335358,7.793603
335359,7.8397346
335362,7.455418
335367,7.9930925
335369,8.053707
335373,7.597427
335374,7.6720767
335375,7.903667
335377,8.013372
335378,7.94288
335380,8.251713
335383,7.91569
335384,8.074888
335387,7.934095
335392,7.3902287
335394,7.5503917
335395,8.013653
335399,7.8093805
335403,7.626117
335404,7.9547806
335407,7.789378
335417,7.9297132
335418,7.831484
335419,8.256047
335422,7.9766846
335427,8.557316
335428,7.92051
335429,7.8982086
335433,8.033285
335436,7.750703
335437,7.675492
335438,8.054916
335439,7.7895737
335441,8.046303
335444,7.82071
335446,7.737833
335448,7.6057277
335450,7.9772315
335454,8.045983
335455,7.919472
335457,7.9656234
335459,8.0870075
335462,8.150211
335463,8.2275095
335464,7.7018456
335466,7.8709035
335468,7.831708
335471,7.790567
335473,7.971221
335480,7.8006053
335481,7.5460668
335483,7.8699355
335491,7.91204
335492,8.2141075
335501,7.957298
335503,8.174015
335508,7.944194
335514,7.3828845
335515,8.201353
335517,7.905813
335518,7.773529
335522,8.1400795
335534,8.367981
335535,8.076927
335537,7.5385776
335538,7.9891496
335539,7.8074102
335540,7.8555503
335544,8.264093
335553,8.362896
335558,7.912041
335560,7.6864934
335561,8.139095
335562,7.9445057
335563,8.097305
335564,7.452951
335566,8.701266
335572,8.053746
335574,7.70857
335579,8.136717
335580,7.6237187
335587,7.9203696
335588,7.731602
335589,7.9278164
335590,7.7104774
335591,8.195684
335592,8.136939
335593,7.807032
335597,8.207576
335598,7.6874356
335599,7.993499
335600,7.7094493
335602,7.7228813
335603,7.8155746
335604,8.535703
335607,7.4937434
335610,8.19891
335611,7.832591
335613,8.066142
335614,7.891539
335615,7.7949076
335623,7.917159
335625,7.8821793
335630,7.6817727
335631,7.8118668
335633,7.7587714
335635,7.897258
335636,7.5283084
335638,7.9636154
335644,7.9137335
335650,7.9677515
335653,7.914267
335654,7.8534017
335655,7.8451023
335660,7.939705
335663,7.8448286
335665,8.102095
335670,8.108118
335674,7.750284
335684,8.233276
335689,7.574164
335690,7.8830714
335696,7.9116864
335698,8.04298
335700,8.076126
335701,7.516321
335702,7.8468943
335707,7.786132
335711,8.127308
335714,8.070423
335718,7.939543
335719,7.9650955
335721,7.7074513
335724,7.6718245
335731,7.678474
335733,8.124596
335734,8.096313
335741,8.033787
335744,7.617198
335749,8.029921
335751,7.963526
335755,7.7278743
335760,8.1763115
335761,8.382069
335763,8.102882
335764,7.6746173
335765,7.787228
335766,7.8050528
335767,8.27844
335771,7.901839
335772,8.109949
335773,7.7560663
335778,8.029187
335782,7.9515214
335785,7.6460896
335790,8.056683
335794,7.766526
335796,8.097574
335797,7.9243255
335798,7.5282674
335800,7.7674117
335801,8.079729
335802,7.908031
335806,7.6241035
335808,8.026079
335809,7.628834
335810,7.937475
335813,8.006977
335817,7.7184753
335819,8.292093
335822,7.6980186
335828,8.109257
335830,7.847541
335831,8.264809
335832,8.227168
335835,7.712625
335836,7.987977
335842,7.8705597
335843,7.837948
335846,7.682213
335848,8.039358
335851,7.841612
335863,8.2544365
335865,8.544711
335866,7.63057
335867,7.9465523
335869,7.8771276
335870,7.745007
335871,8.175078
335872,7.962215
335873,7.9981556
335874,7.9247475
335879,7.643571
335882,8.197624
335886,7.874024
335887,7.7412825
335888,7.9998593
335893,8.110888
335897,8.122884
335900,7.6797757
335901,7.5613213
335903,7.7059507
335905,7.6634274
335906,7.6839356
335908,7.7560577
335909,7.7054973
335910,7.7754817
335911,7.8032603
335915,7.8403406
335916,8.0460415
335917,7.9722385
335919,8.126508
335922,7.9655604
335926,7.6585493
335930,7.8083987
335932,7.792944
335934,7.5143943
335935,8.007671
335936,8.035921
335937,7.9683185
335939,8.178611
335941,8.210873
335948,8.1557665
335951,8.739361
335955,7.7901473
335963,7.8390484
335964,8.169126
335968,7.532483
335969,7.595173
335971,8.074886
335972,7.6620426
335973,8.293911
335975,7.8989983
335984,7.811271
335985,8.199728
335987,8.264051
335995,7.968362
335996,8.112094
336001,7.675674
336002,7.8809104
336004,7.7029843
336005,7.9336967
336007,8.028776
336009,8.154659
336010,7.6788454
336014,8.1251135
336018,7.4790206
336025,8.154711
336026,7.942294
336028,7.668786
336029,7.64651
336030,7.325574
336033,8.500442
336038,8.397259
336040,7.897228
336046,8.0635
336048,8.27606
336049,7.7440453
336050,7.680323
336051,7.6227636
336055,8.188549
336056,7.9041533
336059,7.7835855
336067,7.919961
336068,7.868596
336075,7.8869
336076,8.064775
336081,7.8332925
336082,7.7566957
336084,8.948511
336088,8.009034
336089,8.325169
336090,7.9061074
336091,7.8749056
336092,7.8593955
336093,7.8321595
336094,7.971851
336096,7.565513
336102,7.549984
336103,7.512687
336104,8.007238
336106,7.7691565
336107,8.119267
336111,7.8188496
336119,7.7629566
336120,7.5913005
336121,8.060562
336124,7.928566
336125,7.8111563
336126,7.8425016
336130,7.896367
336131,7.839482
336136,8.050004
336138,8.148211
336140,7.6167135
336142,7.716646
336145,7.93774
336146,8.150341
336147,7.525577
336148,8.089958
336154,7.9164553
336156,7.7661533
336158,7.945587
336159,7.848864
336162,7.9975586
336166,8.03014
336170,8.00457
336171,7.8923516
336173,8.09016
336175,7.900728
336176,7.910981
336177,8.151916
336180,8.283768
336183,7.8840117
336185,8.292332
336186,7.8067074
336192,7.8813534
336193,7.869665
336198,7.8368187
336200,7.6720686
336203,7.586797
336210,7.973249
336211,7.859921
336215,7.6288824
336216,7.7800183
336218,7.831228
336221,7.6589785
336226,8.198948
336228,7.940739
336230,7.752787
336231,7.8189697
336232,7.9901776
336235,7.786292
336236,8.237186
336242,7.747773
336244,8.132351
336245,7.6542897
336248,7.992215
336249,7.994507
336251,8.352308
336252,7.7646112
336253,7.781503
336257,7.60855
336259,8.251825
336263,7.851858
336266,8.071096
336268,7.9954424
336271,7.7584524
336274,7.9570575
336275,8.281267
336277,8.237757
336281,8.095982
336282,7.926684
336283,8.137163
336286,7.652378
336288,7.910328
336293,7.5627956
336297,7.564427
336298,7.7715397
336303,7.9353833
336304,8.032251
336305,8.337383
336307,7.8245144
336308,8.045441
336310,7.716739
336313,8.056299
336314,7.8420186
336319,7.912907
336321,7.8680806
336323,7.781858
336327,7.8710546
336328,8.154558
336329,7.5007734
336332,8.19997
336335,7.995974
336338,7.748437
336339,7.9227304
336342,7.8663025
336344,7.933651
336345,8.297823
336347,8.107288
336353,7.649004
336355,8.036826
336356,7.812358
336358,7.6345344
336359,7.6327734
336360,7.89032
336361,8.177185
336364,7.927382
336367,7.7750974
336369,7.8355675
336371,7.948363
336375,7.9954076
336376,7.90957
336383,8.063631
336390,8.140843
336391,7.8485003
336394,7.981822
336397,7.7506876
336403,8.010717
336405,7.8624
336406,8.052536
336414,7.705204
336416,7.755999
336427,7.8015313
336429,7.8035097
336431,7.8792152
336433,7.7041245
336434,7.903471
336435,7.5531807
336436,8.123835
336437,7.8770895
336439,8.21913
336440,8.159714
336443,7.762459
336445,7.8612204
336446,7.6087956
336447,8.001442
336448,8.101395
336452,7.721994
336457,8.230341
336458,7.9514604
336460,7.9227853
336461,8.009097
336464,8.082067
336465,8.110366
336466,7.690554
336467,7.7645063
336468,8.193882
336472,7.6316214
336475,7.7994676
336479,7.8390617
336482,7.7358603
336483,8.117762
336486,8.066048
336487,7.982023
336488,8.038953
336492,8.068134
336493,7.958519
336501,8.214531
336504,7.6968617
336506,7.9491467
336507,8.186533
336511,8.048511
336512,7.6726217
336514,7.76744
336518,8.068812
336519,8.023748
336525,7.8825884
336528,8.0756235
336529,7.696259
336530,8.062817
336531,7.4596057
336533,7.948171
336535,8.020313
336536,7.911127
336538,7.966245
336540,8.013626
336550,7.9326434
336551,8.072636
336552,7.829087
336553,7.7651467
336555,8.13529
336558,8.053497
336561,7.7136307
336564,7.908598
336565,7.6507363
336571,7.768415
336575,8.140711
336577,7.6958804
336578,8.018555
336579,7.545424
336585,7.8746943
336586,7.323894
336588,8.6531925
336589,8.19017
336592,8.083685
336593,7.9410415
336594,7.5739145
336595,8.191223
336598,7.9081607
336600,8.271099
336601,7.8900256
336603,7.807634
336608,8.014502
336611,7.900299
336612,8.06126
336613,8.281935
336615,7.8939705
336616,7.8277507
336617,7.8789506
336619,8.195682
336620,8.21266
336621,8.215643
336622,8.026686
336624,7.9836745
336627,7.793571
336632,8.054088
336633,7.953663
336638,7.8044705
336639,7.8173246
336640,8.074762
336642,7.971452
336643,8.070483
336645,8.302813
336648,7.5999355
336649,7.6785774
336653,7.677383
336655,7.8808928
336660,7.7624335
336665,8.314568
336669,7.6546383
336671,8.049036
336675,7.5350404
336677,7.711419
336684,7.9404635
336685,7.9396753
336687,7.670766
336688,7.752746
336690,8.131779
336692,7.5873685
336693,8.136641
336694,7.5362425
336696,7.9125853
336700,7.6133556
336706,8.290082
336707,8.082546
336709,8.218555
336712,8.113262
336713,8.0971775
336715,8.040115
336721,7.8475156
336722,8.08523
336724,8.042292
336726,8.007259
336727,8.158636
336729,7.920823
336732,7.852966
336738,7.6618037
336739,8.021393
336741,8.037333
336742,8.196936
336743,7.721495
336745,7.798032
336746,8.278004
336749,7.9604716
336750,7.6799965
336751,7.8858066
336756,8.223045
336758,7.722425
336765,8.210554
336768,8.042671
336770,8.434053
336775,7.9259167
336779,8.0243435
336781,8.031008
336788,7.8715296
336790,7.899067
336792,7.958888
336794,8.273277
336795,7.873134
336797,7.918077
336798,7.954446
336811,7.7353034
336814,7.9070234
336815,7.9602065
336817,8.088327
336820,7.7002826
336832,8.06278
336833,7.769265
336834,7.5504336
336836,7.758273
336838,8.004854
336839,7.9496074
336841,8.100242
336844,7.780947
336848,7.952806
336850,8.1301775
336854,7.793629
336857,7.8866873
336858,7.8081675
336861,7.9006968
336862,7.730554
336865,7.5415454
336868,7.7578454
336869,8.002314
336870,8.003466
336874,7.8479347
336876,8.190711
336878,8.019653
336880,7.7658625
336881,8.31245
336882,7.5632424
336883,7.7306824
336886,7.9622636
336888,8.115013
336897,7.8592553
336898,7.543725
336900,7.7612834
336901,8.118902
336903,7.782119
336904,7.647332
336905,7.7923164
336906,7.8581476
336908,7.8794756
336909,7.709315
336911,7.895331
336912,7.7843866
336914,7.696932
336915,7.865095
336921,8.068673
336925,8.10596
336927,7.483917
336929,8.012411
336931,7.8449
336932,7.8659315
336935,7.8613796
336937,7.984509
336938,8.065098
336940,7.9218087
336942,7.724555
336943,8.00169
336944,8.398379
336946,7.9393907
336948,7.6736836
336949,7.6335273
336950,8.162694
336953,7.683294
336954,7.628406
336956,7.8621373
336957,8.061224
336964,7.754373
336966,7.721275
336967,7.9757404
336968,7.993508
336969,7.9660835
336971,7.795277
336972,7.9337635
336975,7.849274
336976,7.977128
336977,7.665618
336978,7.8451552
336980,7.8411646
336981,7.783523
336982,7.827622
336984,7.689445
336986,7.550367
336987,8.101404
336990,7.7725415
336994,7.8620915
336996,7.7921515
337000,8.163281
337002,7.992382
337004,8.05892
337005,7.905192
337007,7.80602
337014,8.141209
337016,7.674053
337019,7.904278
337025,7.8240213
337028,7.9951086
337029,7.8362465
337030,8.066452
337034,7.689447
337042,7.5854836
337044,7.731949
337046,7.821246
337047,8.10294
337049,7.702711
337054,7.945695
337055,7.8591332
337056,7.7209525
337060,7.99679
337061,7.8790073
337063,8.077957
337064,8.105693
337065,8.236936
337067,8.172665
337073,8.005407
337074,7.5256624
337076,8.181572
337077,7.870575
337078,8.021214
337079,7.8539057
337083,7.804448
337091,8.254768
337094,8.362188
337096,8.028118
337099,7.97085
337100,7.5829263
337101,7.6234446
337103,7.927997
337104,7.8946013
337106,7.920584
337108,7.710273
337111,7.9637413
337117,8.081585
337120,7.906104
337132,7.6726375
337134,7.5584
337135,7.6453075
337138,7.939746
337139,7.851085
337140,8.01774
337142,8.121243
337143,7.797049
337144,7.938226
337152,7.920659
337155,7.611874
337157,7.721976
337158,7.571683
337160,8.465257
337162,8.313268
337163,8.049779
337166,7.770153
337170,7.62119
337178,7.860675
337189,8.2186775
337192,7.719407
337194,7.9865766
337195,7.913927
337198,8.282176
337200,7.7877755
337201,7.84295
337202,8.2534075
337205,7.7361884
337206,7.8414445
337208,8.036247
337209,7.8041663
337211,8.084651
337214,7.824754
337215,7.873765
337218,7.840736
337219,8.111505
337220,8.286402
337221,7.778413
337223,8.312344
337227,7.8008475
337231,7.94737
337241,7.870179
337243,8.250364
337247,8.217146
337250,7.913884
337251,8.045605
337252,7.9868817
337253,8.023464
337254,8.191818
337256,8.093441
337262,7.7556057
337263,7.9195995
337266,7.7695584
337268,7.82548
337270,7.6574736
337271,7.909991
337274,7.947261
337275,7.839173
337276,7.8287125
337278,7.838495
337280,8.23856
337281,7.799806
337286,7.9279695
337287,8.118864
337288,8.140631
337292,7.7472734
337293,7.889781
337296,7.7357845
337297,7.7873173
337302,7.543651
337304,8.022534
337305,7.8576097
337307,8.3540125
337313,8.377556
337317,8.034519
337325,7.7680464
337328,8.052349
337329,7.5300794
337331,7.8483257
337334,7.8763785
337337,8.222095
337338,7.874722
337340,8.01736
337341,7.7260866
337344,7.9690127
337345,7.7740564
337346,7.7889013
337354,7.8623157
337355,7.9694586
337356,7.861404
337358,8.2449665
337360,7.894157
337361,7.978245
337362,8.130444
337364,7.8792295
337369,7.8431616
337373,7.998867
337375,7.3981285
337378,7.788401
337383,7.72139
337386,7.7735806
337389,7.6314673
337392,7.871512
337393,7.44677
337394,7.756428
337395,8.240983
337399,8.193958
337405,7.9153175
337406,8.083256
337407,7.754059
337409,7.6037383
337413,8.574552
337416,7.953844
337419,8.156973
337422,7.648365
337424,7.892504
337425,7.8848066
337430,7.720516
337431,7.61747
337436,7.8790474
337441,7.754088
337442,8.097242
337443,7.835211
337448,8.363041
337454,7.6026897
337455,7.97554
337456,7.9131064
337457,7.817095
337458,8.136478
337459,8.007565
337460,7.604695
337464,7.7372665
337465,7.568761
337466,8.039799
337467,7.6881943
337474,7.6592894
337478,7.7330737
337480,7.717715
337483,7.8161087
337484,7.6194086
337485,8.022039
337487,8.219068
337492,7.8118844
337496,7.911552
337497,7.73966
337513,8.1143265
337514,7.7616663
337515,7.8344803
337518,7.718548
337521,7.7120795
337522,7.9061646
337526,7.771675
337528,8.028444
337529,7.80237
337530,7.818807
337534,7.760685
337537,7.721716
337538,7.909552
337539,7.9236264
337540,7.885628
337542,8.152985
337544,7.7412825
337546,7.7799387
337548,7.9630475
337549,7.874511
337557,7.793764
337559,8.002062
337562,7.7945385
337563,7.997557
337564,7.742664
337568,8.124973
337569,7.8633566
337573,7.630776
337574,8.150909
337577,7.6823606
337579,8.106606
337582,7.9574523
337585,8.247313
337586,7.6284795
337587,7.6998014
337594,8.158218
337595,7.878871
337597,7.7800097
337598,7.7462626
337599,7.8591557
337601,7.8264046
337603,8.158736
337604,7.7029395
337605,8.280311
337609,7.647765
337613,7.9472747
337617,7.7348704
337619,7.644267
337620,7.8383465
337625,8.311863
337626,7.9887514
337628,7.966067
337630,8.126076
337631,7.6814933
337635,7.9560266
337636,7.9156747
337639,7.9329233
337640,8.072758
337642,7.5236793
337643,7.728951
337647,7.7169633
337648,7.64824
337650,7.8434587
337661,7.7079673
337665,7.464872
337668,7.850493
337669,7.8752623
337672,8.179953
337673,7.8058653
337679,7.6696987
337682,7.7540245
337683,8.075449
337689,7.778036
337692,8.104399
337695,8.314867
337697,8.1424
337700,7.963975
337701,7.782614
337707,8.133175
337708,8.039873
337711,7.7791066
337712,7.878046
337714,7.7787666
337715,7.8297167
337719,7.8901
337721,7.484954
337722,7.835438
337724,8.05861
337725,8.08029
337727,8.248777
337728,8.013699
337730,7.882101
337738,8.032711
337739,8.093706
337740,7.970991
337743,7.4552274
337751,7.541953
337753,8.063187
337755,7.89903
337756,7.9344535
337757,7.884429
337759,7.9603906
337760,8.034724
337761,7.778753
337763,7.9606104
337764,8.002761
337765,7.821407
337770,7.790371
337771,7.7536473
337773,7.60252
337774,7.752868
337775,8.1807
337777,8.097351
337778,7.842852
337786,7.838294
337790,7.738208
337791,7.944431
337794,7.9796743
337795,7.9181466
337796,7.5688605
337801,7.6807947
337802,7.6266236
337804,8.104801
337805,7.9806733
337809,7.829839
337810,7.915494
337813,7.5536604
337816,7.9952602
337819,7.9147124
337824,7.846797
337825,8.05601
337827,7.8723736
337828,7.8929586
337829,7.968032
337831,8.043471
337832,8.030912
337834,7.5714946
337835,7.6927447
337836,7.8914695
337837,8.118675
337840,7.9306784
337845,7.8928056
337846,8.119032
337848,7.672084
337850,8.251646
337852,7.9850354
337853,8.21283
337857,8.001905
337860,8.011244
337861,7.925687
337862,8.131166
337864,7.9084983
337868,7.7944193
337869,7.793925
337870,7.941143
337871,7.7934966
337872,8.046644
337874,7.7920036
337875,7.9466043
337876,8.032578
337879,8.342682
337881,8.385757
337884,7.6355653
337887,7.804214
337892,7.9316764
337894,7.796466
337895,7.76629
337898,7.918117
337902,7.5346546
337904,8.0475235
337906,7.9216304
337908,8.106455
337912,8.037267
337917,7.8506727
337920,7.8246574
337921,8.301872
337923,7.7837486
337931,7.6208754
337933,8.382555
337935,7.7199583
337938,7.8354597
337939,8.112679
337941,7.7918916
337944,7.64581
337946,7.613167
337947,7.9322095
337950,7.3940616
337951,7.6765747
337952,7.821489
337954,7.433144
337955,8.17928
337958,8.115934
337959,7.962585
337961,7.7349796
337962,8.033916
337963,8.125251
337971,7.7569475
337972,7.894703
337977,7.87411
337979,8.047382
337980,7.9845333
337983,8.286032
337985,8.736509
337986,8.130836
337987,7.680818
337988,7.966434
337989,7.9253874
337992,7.8572407
337993,7.752385
337999,7.943121
338003,7.9441376
338005,7.8113174
338006,7.769826
338008,7.9914436
338009,7.7018175
338012,7.744268
338013,8.031515
338019,7.713319
338020,7.853555
338021,7.7774477
338022,8.17378
338023,7.856786
338027,8.01605
338032,7.877932
338036,8.049973
